Id,Title,Topics
wdw,Walt Disney World,play
mk,Magic Kingdom,play
ak,Animal Kingdom,play
hs,Hollywood Studios,play
ep,Epcot,play
tl,Tyhoon Lagoon,play
bb,Blizzard Beach,play
dlr,Disneyland,play
adv,Adventureland,play
par,Disneyland Paris,play
tok,Disneyland Tokyo,play
hk,Disneyland Hong Kong,play
shg,Disneyland Shanghai,play
vbr,Vero Beach Resort,sleep
hh,Hilton Head,sleep
py,Polynesian,sleep
gf,Grand Floridian,sleep
ct,Contemporary,sleep
blt,Bay Lake Towers,sleep
wl,Wilderness Lodge,sleep
dm,Disney Magic	,cruise
dw,Disney Wonder,cruise
dd,Disney Dream	,cruise
df,Disney Fantasy,cruise
gr,Greece,cruise
ak,Alaska,cruise
ts,Trader Sam's,eat
jc,Jungle Cantee,eat
oh,Ohana,eat
kona,Kona,eat
av,Albert & Victoria,eat
ft,Flame Tree,eat
hw,Halloween,party
xmas,Christmas,Party
run,Run Disney,party
mh,Magic Hours,party
mm,Moonlight Magic,party
kd,Kidani village,sleep
jh,Jambo house,sleep
